season,month,day,installed_capacity,full_power,average_temperature,highest_temperature,lowest_temperature,precipitation,average_wind_speed,max_wind_speed,average_humidity,lowest_humidity
Spring,5,10,83465,60692,14.0,16.1,10.4,22.0,3.6,6.7,89.3,82.0
Spring,5,11,83465,53938,17.9,24.8,11.0,0.0,3.5,7.0,55.5,21.0
Spring,5,12,83465,50776,19.1,22.5,16.4,1.0,4.0,7.3,61.3,53.0
Spring,5,13,83465,60757,21.6,26.8,17.7,0.0,3.5,7.3,45.0,25.0
Spring,5,14,83465,60873,20.2,25.3,17.0,0.0,2.9,6.3,46.9,28.0
Spring,5,15,83465,61018,19.4,24.4,15.6,0.0,3.3,5.4,57.0,33.0
Spring,5,16,83465,60111,22.0,28.3,15.3,0.0,4.2,6.6,33.3,19.0
Spring,5,17,83465,54382,20.2,26.6,15.7,0.0,3.0,5.8,36.6,21.0
Spring,5,18,83465,52401,17.7,22.3,13.7,14.5,2.2,5.1,62.8,36.0
Spring,5,19,83465,50511,16.6,21.5,13.6,19.5,3.1,4.8,80.9,56.0
Spring,5,20,83465,59795,14.4,18.5,12.1,0.0,3.2,5.8,76.0,58.0
Spring,5,21,83465,59595,17.7,24.6,10.2,0.0,2.0,5.4,43.3,11.0
Spring,5,22,83465,60558,19.7,25.9,13.9,0.0,2.0,4.4,49.4,32.0
Spring,5,23,83465,61462,22.1,30.2,15.4,0.0,2.1,5.6,59.3,23.0
Spring,5,24,83465,61928,21.3,27.5,15.7,0.0,2.6,4.9,58.9,35.0
Spring,5,25,83465,57270,24.7,31.8,18.2,0.0,2.0,5.0,49.6,22.0
Spring,5,26,83465,51923,23.9,28.4,20.8,0.0,2.5,6.0,45.9,30.0
Spring,5,27,83465,62576,19.7,22.6,17.7,56.5,3.5,6.3,80.4,55.0
Spring,5,28,83465,63029,18.9,20.9,17.6,11.5,2.8,5.8,89.1,84.0
Spring,5,29,83465,62090,16.1,18.1,14.9,2.5,3.0,5.6,87.8,84.0
Spring,5,30,83749,61737,19.2,25.0,14.3,0.0,2.7,5.6,57.9,29.0
Spring,5,31,83749,61677,21.3,27.8,13.9,0.0,2.2,5.0,46.6,22.0
Summer,6,1,83749,55168,21.7,27.9,17.4,0.0,2.2,5.1,44.3,24.0
Summer,6,2,83749,51697,23.5,30.8,16.3,0.0,2.0,4.9,48.6,20.0
Summer,6,3,83749,62596,21.3,26.7,18.4,0.0,2.9,6.0,59.0,39.0
Summer,6,4,83749,63185,22.8,28.4,17.5,0.2,2.0,5.7,54.3,33.0
Summer,6,5,83749,63384,24.8,30.4,19.1,0.0,2.0,5.2,51.8,33.0
Summer,6,6,83749,60606,25.0,30.0,21.7,0.0,2.1,4.0,55.9,34.0
Summer,6,7,83749,63441,25.7,31.1,20.7,0.0,2.2,5.4,50.9,30.0
Summer,6,8,83749,58352,26.4,31.2,21.0,0.0,1.9,4.1,48.5,37.0
Summer,6,9,83749,53036,27.4,32.4,22.3,0.0,2.2,4.4,38.3,15.0
Summer,6,10,83749,66076,27.5,32.2,21.6,0.0,2.3,4.1,35.5,22.0
Summer,6,11,83749,65850,23.7,26.7,20.5,7.0,2.6,4.6,57.9,33.0
Summer,6,12,83749,64819,20.5,22.5,19.6,6.5,2.2,4.5,85.4,73.0
Summer,6,13,83749,66272,23.0,27.5,18.8,0.0,1.9,3.8,70.5,46.0
Summer,6,14,83749,66475,24.6,29.7,20.9,0.0,2.3,5.3,62.3,37.0
Summer,6,15,83749,60427,24.6,29.1,21.3,0.0,2.6,5.5,58.4,43.0
Summer,6,16,83749,53717,22.5,27.5,19.8,0.0,2.8,5.4,69.8,47.0
Summer,6,17,83749,66566,22.3,25.8,19.9,0.5,2.2,4.4,76.8,57.0
Summer,6,18,83749,66929,21.7,23.1,20.5,12.0,1.9,3.5,90.1,85.0
Summer,6,19,83749,67156,24.3,29.6,20.6,0.1,1.6,3.8,71.1,46.0
Summer,6,20,83749,67488,25.8,31.1,20.9,0.0,1.8,4.8,58.5,39.0
Summer,6,21,83749,67030,26.6,31.8,22.9,0.0,1.9,5.4,57.5,36.0
Summer,6,22,83749,60744,25.1,29.6,22.7,0.0,2.5,5.2,63.9,46.0
Summer,6,23,83749,52918,22.9,26.2,20.6,0.3,3.2,6.2,69.6,44.0
Summer,6,24,83749,67212,23.5,29.4,19.6,0.0,2.3,5.3,66.6,38.0
Summer,6,25,83749,67878,25.1,29.8,21.0,0.0,2.1,5.6,58.6,43.0
Summer,6,26,83749,67914,24.5,29.7,21.1,0.0,2.6,5.6,59.8,44.0
Summer,6,27,83749,68472,25.1,31.8,20.4,0.0,2.5,5.8,63.1,35.0
Summer,6,28,83749,68422,25.5,30.6,21.5,1.5,2.3,5.9,61.1,37.0
Summer,6,29,84371,60959,27.2,32.6,21.8,0.0,1.8,4.4,54.8,34.0
Summer,6,30,84371,55838,27.7,31.9,23.4,0.2,2.0,4.0,60.4,41.0
Summer,7,1,84371,68943,27.1,31.3,23.9,0.0,2.7,5.4,58.4,40.0
Summer,7,2,84371,69401,24.3,27.9,21.5,51.5,4.6,10.6,82.5,68.0
Summer,7,3,84371,69222,25.2,30.7,20.5,0.0,3.8,7.4,69.1,45.0
Summer,7,4,84371,69137,24.9,27.6,23.1,32.5,3.5,6.4,84.3,74.0
Summer,7,5,84371,68039,25.6,30.2,22.1,1.0,2.7,5.3,73.4,51.0
Summer,7,6,84371,61321,25.2,30.6,21.6,0.0,2.7,4.9,73.0,48.0
Summer,7,7,84371,55795,24.9,29.5,22.4,3.0,1.8,5.3,78.8,55.0
Summer,7,8,84371,68800,24.3,26.3,22.3,68.0,3.5,10.9,88.6,81.0
Summer,7,9,84862,69627,24.5,26.2,23.5,6.5,3.2,6.8,87.3,80.0
Summer,7,10,84862,69934,25.3,26.1,24.6,1.0,3.9,6.6,82.8,78.0
Summer,7,11,84862,70155,24.6,25.1,23.8,14.0,4.1,5.9,86.0,82.0
Summer,7,12,84862,69699,23.6,24.3,23.2,74.0,4.9,7.6,88.4,82.0
Summer,7,13,84862,62633,24.2,25.6,22.2,165.0,1.7,4.4,90.1,81.0
Summer,7,14,84862,56534,24.1,25.4,23.1,23.0,3.7,8.9,90.9,87.0
Summer,7,15,84862,71101,26.5,29.1,23.6,3.5,3.5,7.2,80.1,62.0
Summer,7,16,85358,71529,26.9,28.8,25.2,1.5,4.5,8.8,70.4,59.0
Summer,7,17,85358,70143,24.2,25.7,23.5,18.5,3.7,8.5,89.1,78.0
Summer,7,18,85358,71257,25.1,27.7,23.8,26.5,1.9,4.1,85.6,69.0
Summer,7,19,85358,72112,26.8,30.5,23.3,0.0,3.2,6.9,72.0,55.0
Summer,7,20,85358,64473,27.0,30.3,25.3,1.0,4.2,7.6,72.4,51.0
Summer,7,21,85358,59289,26.8,28.4,25.6,0.5,4.8,7.1,78.8,71.0
Summer,7,22,85358,71648,26.4,29.4,24.1,84.5,3.1,6.4,81.0,63.0
Summer,7,23,85358,70119,25.7,26.4,24.7,56.5,3.8,6.4,87.3,77.0
Summer,7,24,85358,69230,24.7,27.6,23.2,11.5,4.6,9.8,79.0,55.0
Summer,7,25,85358,69868,26.0,30.2,22.9,0.0,3.7,5.7,71.8,48.0
Summer,7,26,85358,70324,26.5,31.1,23.1,0.0,2.9,4.5,70.9,47.0
Summer,7,27,85358,62688,26.2,31.2,23.1,0.2,2.2,5.1,67.8,45.0
Summer,7,28,85358,58219,25.3,26.7,23.9,11.0,2.1,5.7,85.5,68.0
Summer,7,29,85516,68634,26.5,29.6,24.4,3.5,3.4,6.1,82.3,64.0
Summer,7,30,85516,67939,26.3,29.9,24.0,9.5,2.2,5.3,73.9,49.0
Summer,7,31,85516,65764,26.4,29.0,24.7,8.5,3.3,8.9,75.4,57.0
Summer,8,1,85516,63959,28.0,32.1,24.5,0.0,1.7,4.2,67.3,44.0
Summer,8,2,85516,62649,27.4,29.3,25.2,7.5,2.0,4.5,80.4,71.0
Summer,8,3,85516,59182,28.9,32.6,26.7,0.1,3.7,7.4,72.3,50.0
Summer,8,4,85516,58813,28.3,31.3,26.4,4.5,2.4,5.6,76.4,59.0
Summer,8,5,85516,67856,27.7,30.1,26.4,7.0,3.2,7.7,78.9,62.0
Summer,8,6,85516,68852,26.4,27.6,23.0,45.0,2.4,6.2,80.8,65.0
Summer,8,7,85516,71825,28.7,32.1,25.0,0.0,2.3,5.0,73.8,59.0
Summer,8,8,85516,73819,29.3,32.8,27.3,0.0,3.7,6.8,73.5,59.0
Summer,8,9,85516,73600,29.2,30.8,27.9,0.0,4.1,6.3,79.9,73.0
Summer,8,10,85516,67476,28.0,29.4,25.8,2.0,2.4,5.1,82.4,70.0
Summer,8,11,85516,62837,28.7,33.2,24.2,0.0,2.1,4.4,71.8,44.0
Summer,8,12,85516,73302,29.3,32.6,27.1,0.0,2.8,4.8,69.8,49.0
Summer,8,13,85516,72615,29.0,32.9,26.6,0.0,2.9,5.3,65.6,43.0
Summer,8,14,85516,72501,28.6,32.0,26.2,0.0,2.5,5.1,67.1,46.0
Summer,8,15,85516,69027,28.7,32.4,25.8,0.0,3.1,6.4,71.5,52.0
Summer,8,16,85516,73216,28.7,31.7,26.1,4.5,3.7,6.3,71.8,50.0
Summer,8,17,85516,67118,28.7,31.6,27.1,0.0,4.8,7.4,69.6,52.0
Summer,8,18,85516,62710,28.3,31.5,26.0,13.0,4.1,7.0,72.8,49.0
Summer,8,19,86136,74015,28.2,32.3,25.7,6.0,2.6,4.8,68.9,35.0
Summer,8,20,86136,73315,27.4,32.3,23.0,0.0,1.7,3.7,62.0,38.0
Summer,8,21,86136,73266,28.8,33.9,24.2,0.0,2.4,3.8,54.9,31.0
Summer,8,22,86136,73657,29.3,32.3,26.3,0.0,2.3,4.7,58.6,38.0
Summer,8,23,86136,70527,25.7,28.7,23.7,35.0,2.4,5.3,78.9,61.0
Summer,8,24,86136,63061,26.6,31.5,21.9,0.0,1.8,4.7,60.4,30.0
Summer,8,25,86136,56316,27.1,32.1,22.0,0.0,1.6,3.5,52.3,28.0
Summer,8,26,86136,69003,27.0,31.6,22.8,0.0,2.4,5.2,52.3,30.0
Summer,8,27,86136,69286,25.6,29.3,22.5,0.0,2.6,5.4,61.6,41.0
Summer,8,28,86136,69475,26.4,30.8,22.7,0.0,2.7,5.7,59.4,32.0
Summer,8,29,86136,69623,25.5,26.7,24.5,21.5,4.2,9.9,79.1,61.0
Summer,8,30,86136,68095,25.1,28.3,22.3,0.0,3.3,6.0,69.6,47.0
Summer,8,31,86136,59493,24.0,27.9,21.1,2.5,2.1,4.3,65.8,48.0
Autumn,9,1,86136,54172,23.5,28.2,19.8,0.0,2.0,4.8,54.6,31.0
Autumn,9,2,86136,65238,22.4,26.9,17.3,0.0,2.1,4.9,49.9,26.0
Autumn,9,3,86136,63488,21.7,26.8,16.4,0.0,2.0,5.1,43.5,19.0
Autumn,9,4,86136,64303,22.0,27.5,16.4,0.0,2.2,4.5,46.5,28.0
Autumn,9,5,86136,63323,21.2,24.1,17.9,0.0,2.7,4.3,52.9,42.0
Autumn,9,6,86136,62697,20.8,23.1,19.0,0.0,2.3,4.3,59.6,49.0
Autumn,9,7,86136,57341,21.9,26.9,17.9,0.0,2.1,4.7,61.8,38.0
Autumn,9,8,86136,53099,22.9,27.9,18.4,0.0,1.7,4.0,63.4,33.0
Autumn,9,9,86136,65106,23.0,26.5,19.8,0.0,1.8,4.5,67.0,40.0
Autumn,9,10,86136,65504,22.0,25.2,19.1,11.5,1.7,3.5,76.3,55.0
Autumn,9,11,86136,66061,20.1,20.9,19.1,36.5,2.3,4.0,90.6,85.0
Autumn,9,12,86136,66213,23.0,26.3,20.3,0.5,1.6,3.4,80.4,60.0
Autumn,9,13,86136,67689,22.9,25.2,20.9,50.0,2.4,5.8,87.5,78.0
Autumn,9,14,86136,61174,23.1,25.3,21.5,11.5,1.9,4.6,81.1,63.0
Autumn,9,15,86136,55438,23.4,28.2,20.3,0.0,2.0,5.0,59.5,27.0
Autumn,9,16,86136,62839,20.9,27.0,15.2,0.0,2.1,5.6,49.3,25.0
Autumn,9,17,86136,60397,22.6,29.3,17.0,0.0,1.5,3.1,48.4,24.0
Autumn,9,18,86136,47703,24.4,31.1,17.5,0.0,1.6,3.6,54.0,32.0
Autumn,9,19,86136,44095,24.7,30.2,20.5,0.0,2.7,4.4,56.0,34.0
Autumn,9,20,86136,47235,23.4,28.0,20.1,0.0,1.9,4.9,71.5,49.0
Autumn,9,21,86136,50913,23.8,27.8,19.9,0.0,1.7,3.9,66.9,45.0
Autumn,9,22,86136,52637,23.1,27.2,20.4,0.0,4.2,6.2,54.9,44.0
Autumn,9,23,86136,64919,23.8,29.0,18.6,0.0,2.5,4.1,55.6,40.0
Autumn,9,24,86136,65765,22.0,23.9,20.0,4.5,2.9,5.8,81.8,68.0
Autumn,9,25,86136,63041,19.5,24.2,15.3,0.0,3.4,6.0,57.3,29.0
Autumn,9,26,86136,61708,17.3,22.5,12.7,0.0,2.6,5.2,36.9,16.0
Autumn,9,27,86136,61263,17.9,24.0,10.9,0.0,1.8,3.8,50.9,30.0
Autumn,9,28,86136,56668,17.4,19.9,15.2,4.0,2.2,4.5,70.6,49.0
Autumn,9,29,86136,52725,17.2,19.7,14.7,19.0,2.7,5.1,86.1,78.0
Autumn,9,30,86136,62764,20.7,25.5,18.0,1.0,2.5,4.9,71.8,52.0
Autumn,10,1,86136,63532,21.6,27.2,17.2,0.0,2.3,4.1,66.8,44.0
Autumn,10,2,86136,62685,19.4,22.8,15.0,0.0,3.2,6.1,58.6,33.0
Autumn,10,3,86136,57222,16.3,21.3,11.0,0.0,2.4,5.2,49.1,25.0
Autumn,10,4,86136,61182,17.4,25.1,10.7,0.0,1.7,3.2,54.6,28.0
Autumn,10,5,86136,55667,20.0,28.1,12.6,0.0,1.9,3.5,48.0,19.0
Autumn,10,6,86136,53017,20.8,25.7,15.4,0.0,4.0,6.2,53.5,42.0
Autumn,10,7,86136,64911,22.8,26.9,19.8,0.0,2.5,4.6,65.9,51.0
Autumn,10,8,86333,64075,20.0,21.8,18.0,3.0,2.3,5.7,83.4,75.0
Autumn,10,9,86333,59766,20.5,26.4,15.5,0.0,1.9,3.5,63.9,38.0
Autumn,10,10,86333,64136,21.1,26.4,15.9,0.0,2.2,4.8,71.0,48.0
Autumn,10,11,86333,62118,18.1,20.7,14.1,6.5,5.0,8.5,57.5,38.0
Autumn,10,12,86333,54568,16.4,21.5,11.0,0.0,2.7,5.7,53.8,25.0
Autumn,10,13,86333,51494,17.3,23.4,12.2,0.0,1.5,2.6,62.0,32.0
Autumn,10,14,86333,62685,18.3,24.4,13.3,0.0,2.4,5.1,63.6,37.0
Autumn,10,15,86333,62574,12.0,17.4,7.7,3.5,2.9,6.4,79.4,68.0
Autumn,10,16,86333,61498,11.2,16.8,6.1,0.0,1.8,4.5,53.1,28.0
Autumn,10,17,86333,62394,12.4,18.9,6.8,0.0,1.8,3.4,55.5,24.0
Autumn,10,18,86333,61911,13.6,20.2,8.1,0.0,1.8,3.4,54.8,31.0
Autumn,10,19,86333,55528,14.6,19.5,9.8,0.0,2.2,3.7,59.1,40.0
Autumn,10,20,86333,51487,16.7,22.9,11.7,0.0,2.3,4.4,60.1,33.0
Autumn,10,21,86333,62099,16.2,22.2,12.0,0.0,2.8,5.7,50.3,31.0
Autumn,10,22,86333,62822,15.9,21.7,11.3,0.0,3.8,5.8,46.1,32.0
Autumn,10,23,86333,62185,16.2,22.1,12.2,0.0,2.9,4.8,49.1,32.0
Autumn,10,24,86333,62777,13.1,18.5,7.8,0.0,3.2,7.2,50.8,21.0
Autumn,10,25,86333,62398,9.3,14.5,5.3,0.0,3.8,5.6,41.9,27.0
Autumn,10,26,86333,54801,10.0,15.7,4.3,0.0,1.9,4.5,50.5,31.0
Autumn,10,27,86333,51788,11.4,18.0,5.1,0.0,2.0,4.3,56.3,30.0
Autumn,10,28,86333,63155,11.6,16.7,6.7,0.0,1.4,2.9,65.5,41.0
Autumn,10,29,86333,63926,12.7,16.5,9.5,0.5,2.6,5.6,71.3,51.0
Autumn,10,30,86333,62824,10.5,16.2,6.4,0.0,2.0,4.8,58.9,37.0
Autumn,10,31,86333,63329,11.7,18.8,5.5,0.0,1.7,3.3,54.9,30.0
Autumn,11,1,86333,61066,14.8,20.7,8.6,0.0,1.5,3.4,50.8,32.0
Autumn,11,2,86333,55557,11.6,14.9,8.6,7.5,1.6,5.1,79.8,61.0
Autumn,11,3,86333,52359,11.9,16.7,7.8,0.0,1.7,3.4,80.3,54.0
Autumn,11,4,86333,62623,12.6,17.6,9.2,0.0,1.8,3.8,70.3,48.0
Autumn,11,5,86333,62668,12.3,18.5,7.5,0.0,1.8,3.8,64.3,32.0
Autumn,11,6,86333,62657,12.2,15.9,9.0,1.0,2.3,5.5,77.5,63.0
Autumn,11,7,86333,62671,12.2,15.8,7.5,0.1,4.0,6.6,52.9,27.0
Autumn,11,8,86333,62796,9.0,14.5,4.0,0.0,1.6,3.8,43.4,18.0
Autumn,11,9,86333,55968,11.6,15.5,9.2,5.5,2.4,4.7,62.1,38.0
Autumn,11,10,86333,54144,5.5,10.4,2.1,0.0,4.3,7.5,45.3,27.0
Autumn,11,11,86333,65865,2.6,7.5,-1.4,0.0,2.8,5.5,32.9,21.0
Autumn,11,12,86333,66426,3.4,8.5,-1.1,0.0,2.7,6.6,36.1,21.0
Autumn,11,13,86333,66150,4.8,11.4,-0.9,0.0,1.7,3.9,43.5,20.0
Autumn,11,14,86333,67082,6.7,9.9,3.1,1.0,1.9,3.7,55.1,40.0
Autumn,11,15,86333,65666,8.2,12.4,5.8,2.0,1.8,3.2,78.3,52.0
Autumn,11,16,86333,58986,7.0,12.0,2.4,2.0,2.6,7.0,72.0,43.0
Autumn,11,17,86333,56018,5.2,7.6,2.2,1.0,4.2,7.5,58.1,28.0
Autumn,11,18,86333,69316,1.1,4.2,-1.5,0.0,5.2,7.8,53.6,36.0
Autumn,11,19,86333,69483,1.1,3.8,-1.7,0.0,4.4,6.8,53.9,45.0
Autumn,11,20,86333,69837,1.5,5.9,-1.9,0.0,3.2,6.4,38.8,27.0
Autumn,11,21,86333,69400,2.6,7.3,-1.4,0.0,2.4,5.0,48.8,32.0
Autumn,11,22,86333,68915,4.6,10.5,-0.7,0.0,1.9,4.0,57.9,34.0
Autumn,11,23,86333,57200,7.1,12.5,2.2,0.0,1.7,4.4,64.6,31.0
Autumn,11,24,86333,56221,7.3,10.6,4.4,14.0,3.5,7.2,74.3,52.0
Autumn,11,25,86333,69053,4.7,10.2,-0.1,9.5,6.1,12.6,64.6,44.0
Autumn,11,26,86333,69943,2.1,5.8,-2.4,1.5,2.5,7.0,60.9,39.0
Autumn,11,27,86333,71192,0.0,4.7,-4.3,1.7,3.4,7.6,66.8,42.0
Autumn,11,28,86333,72686,-3.8,-0.9,-6.4,0.0,2.9,5.7,48.9,37.0
Autumn,11,29,86333,72472,-0.7,4.8,-5.4,0.0,1.8,4.8,52.9,31.0
Autumn,11,30,86969,62184,5.3,10.6,-1.1,0.0,2.4,6.2,56.9,38.0
Winter,12,1,86969,57856,4.5,8.6,1.4,0.0,2.1,4.3,66.9,28.0
Winter,12,2,86969,69941,3.9,6.6,0.1,0.0,1.4,3.0,64.3,56.0
Winter,12,3,86969,69642,6.7,9.9,4.5,0.0,1.6,4.9,62.6,33.0
Winter,12,4,86969,70241,5.5,9.6,2.1,0.0,1.8,4.2,72.8,49.0
Winter,12,5,86969,69964,5.5,9.0,2.1,0.0,2.4,4.7,73.4,56.0
Winter,12,6,86969,69939,3.0,7.0,-0.7,0.0,2.7,4.8,42.6,20.0
Winter,12,7,86969,61430,6.2,11.0,3.8,0.1,1.9,5.6,60.8,31.0
Winter,12,8,86969,57802,4.2,6.5,2.5,0.0,2.8,4.0,75.3,63.0
Winter,12,9,86969,71012,3.8,5.2,1.9,14.0,3.1,6.8,83.1,70.0
Winter,12,10,86969,70932,0.3,3.5,-2.2,0.0,3.2,7.3,56.1,36.0
Winter,12,11,86969,71706,-1.7,0.2,-4.3,2.6,3.9,7.4,64.1,44.0
Winter,12,12,86969,72898,-3.2,0.3,-6.3,4.1,2.7,5.7,69.9,53.0
Winter,12,13,86969,73917,-6.8,-4.3,-8.9,0.0,2.4,5.4,47.5,31.0
Winter,12,14,86969,64733,-4.9,-1.4,-8.5,1.1,1.5,4.8,65.4,41.0
Winter,12,15,86969,60957,-4.4,0.7,-8.0,0.0,1.9,4.1,48.1,27.0
Winter,12,16,86969,75681,-3.6,0.5,-7.3,0.0,1.8,3.6,52.6,34.0
Winter,12,17,86969,75108,-0.3,4.7,-5.5,0.0,1.5,3.1,52.4,27.0
Winter,12,18,86969,72991,2.2,6.5,-0.9,0.8,2.4,5.5,65.1,45.0
Winter,12,19,86969,74118,-3.5,-0.9,-6.5,0.3,4.0,6.8,60.6,41.0
Winter,12,20,86969,74935,-4.0,-0.1,-8.1,0.0,2.6,6.4,56.3,40.0
Winter,12,21,86969,65438,-3.1,0.9,-6.3,0.0,1.8,5.1,56.4,41.0
Winter,12,22,86969,61367,-2.1,3.1,-6.8,0.0,1.9,3.9,57.5,36.0
Winter,12,23,86969,73629,-1.1,2.3,-3.7,0.0,2.2,4.8,57.1,39.0
Winter,12,24,86969,74501,-1.6,4.0,-5.9,0.0,1.7,3.4,58.0,35.0
Winter,12,25,86969,63668,-0.5,3.7,-4.4,0.0,1.8,3.7,60.4,43.0
Winter,12,26,86969,73961,-0.5,2.7,-4.0,1.6,2.6,5.8,67.8,47.0
Winter,12,27,86969,74675,-6.8,-3.7,-9.3,0.0,3.4,5.9,49.5,34.0
Winter,12,28,86969,65478,-6.5,-2.7,-9.8,0.0,2.5,5.4,44.1,34.0
Winter,12,29,86969,61896,-2.9,1.6,-8.0,0.1,2.1,6.1,59.8,30.0
Winter,12,30,86969,71415,2.2,6.3,-1.9,0.0,2.9,7.1,55.4,38.0
Winter,12,31,86969,67916,3.8,8.0,0.5,0.0,3.6,8.3,58.8,28.0
Winter,1,1,86969,57526,4.0,7.9,0.3,0.0,3.7,7.8,51.3,29.0
Winter,1,2,86969,68868,1.5,6.2,-1.3,0.0,2.0,4.0,35.4,17.0
Winter,1,3,86969,71195,2.3,7.3,-1.1,0.0,2.5,5.4,54.4,32.0
Winter,1,4,86969,62599,-0.1,5.6,-3.7,0.0,2.4,4.7,47.1,33.0
Winter,1,5,86969,59580,-0.8,3.8,-4.3,0.0,1.9,4.4,48.4,27.0
Winter,1,6,86969,72948,0.8,6.4,-3.7,0.0,1.6,3.8,50.4,31.0
Winter,1,7,86969,73338,3.0,5.5,0.3,0.0,1.7,3.0,56.0,43.0
Winter,1,8,86969,73029,0.5,4.0,-5.7,0.0,3.3,6.0,56.6,31.0
Winter,1,9,86969,75555,-7.8,-4.3,-10.4,0.0,3.6,6.8,26.3,13.0
Winter,1,10,86969,76389,-4.7,-0.9,-9.3,0.0,2.0,4.2,48.6,30.0
Winter,1,11,86969,65783,-1.7,2.4,-5.4,0.0,1.9,4.1,44.1,14.0
Winter,1,12,86969,62125,-2.4,2.5,-7.7,0.0,3.4,6.7,43.5,15.0
Winter,1,13,86969,76173,-6.2,-1.6,-10.5,0.0,2.9,5.3,26.0,15.0
Winter,1,14,86969,76442,-4.3,1.1,-8.9,0.0,2.2,4.9,33.8,18.0
Winter,1,15,86969,75939,-2.9,2.2,-7.6,0.0,1.7,4.5,42.0,22.0
Winter,1,16,86969,75473,0.1,3.6,-4.0,0.0,1.9,3.8,59.9,48.0
Winter,1,17,86969,75359,-0.1,3.8,-3.7,0.0,1.6,3.5,55.9,28.0
Winter,1,18,86969,66275,-2.2,0.8,-4.9,0.0,3.1,7.1,42.4,25.0
Winter,1,19,86969,62682,-2.6,2.4,-7.4,0.0,1.9,4.2,44.8,22.0
Winter,1,20,86969,75282,-1.5,1.9,-4.2,5.3,3.2,6.8,83.3,64.0
Winter,1,21,86969,76751,-5.5,-3.1,-7.2,0.7,2.4,4.5,62.6,56.0
Winter,1,22,86969,76306,-3.9,1.6,-9.5,0.0,1.6,3.5,60.0,36.0
Winter,1,23,86969,75362,-0.8,4.1,-5.2,0.0,2.1,4.2,65.6,46.0
Winter,1,24,86969,73391,3.0,5.7,-1.1,0.0,2.6,3.6,64.4,55.0
Winter,1,25,86969,64359,4.2,6.3,-0.4,3.0,2.4,6.3,74.4,51.0
Winter,1,26,86969,61182,-2.1,2.3,-5.3,0.0,2.7,4.6,42.1,29.0
Winter,1,27,87177,73444,0.2,6.0,-5.4,0.0,2.6,6.3,48.0,17.0
Winter,1,28,87171,71539,1.5,4.6,-3.0,0.5,2.9,5.0,52.8,20.0
Winter,1,29,87171,69659,2.2,8.2,-5.3,0.0,2.2,5.0,40.1,13.0
Winter,1,30,87171,56440,4.0,6.5,-1.0,3.5,3.0,5.5,66.1,19.0
Winter,1,31,87171,51068,1.3,7.0,-4.3,0.0,2.2,3.7,26.1,15.0
Winter,2,1,87171,51521,4.9,6.0,3.7,11.0,3.4,5.7,63.8,22.0
Winter,2,2,87171,53374,4.9,6.5,2.8,0.5,2.0,4.3,91.6,85.0
Winter,2,3,87171,68620,-3.5,2.8,-8.2,0.0,4.3,6.9,38.5,18.0
Winter,2,4,87171,75443,-7.4,-3.7,-10.5,0.0,3.4,6.7,25.9,17.0
Winter,2,5,87171,77295,-4.8,0.3,-8.9,0.0,2.0,3.8,27.5,17.0
Winter,2,6,87171,76274,-1.3,4.5,-5.2,0.0,1.7,3.7,29.8,16.0
Winter,2,8,87171,65220,0.2,2.5,-1.5,4.3,4.3,6.6,79.4,62.0
Winter,2,9,87171,60604,-1.6,0.7,-3.4,0.2,2.7,5.1,76.5,63.0
Winter,2,10,87171,74404,-0.1,4.4,-2.9,0.2,2.5,4.5,55.0,35.0
Winter,2,11,87171,73982,0.2,5.2,-3.8,0.0,3.2,5.0,42.1,26.0
Winter,2,12,87171,73302,1.2,5.1,-2.0,0.0,2.5,4.4,49.3,38.0
Winter,2,13,87171,73371,1.9,6.5,-2.1,0.0,2.2,5.0,46.1,26.0
Winter,2,14,87171,72398,2.7,7.6,-0.7,0.0,3.1,5.3,47.3,31.0
Winter,2,15,87171,62944,2.7,8.5,-1.9,0.0,2.7,5.7,54.6,31.0
Winter,2,16,87171,58797,2.8,8.1,-1.1,0.0,1.7,3.9,53.3,31.0
Winter,2,17,87171,70900,4.2,8.5,0.9,0.0,2.0,5.2,45.5,29.0
Winter,2,18,87171,71120,2.5,5.4,0.3,0.0,3.5,5.9,45.9,32.0
Winter,2,19,87171,71872,2.1,6.7,-1.9,0.0,2.6,4.7,48.6,31.0
Winter,2,20,87171,71641,1.2,5.5,-1.2,0.0,2.8,5.4,61.5,38.0
Winter,2,21,87171,71428,0.9,6.9,-4.0,0.0,2.6,5.1,49.1,18.0
Winter,2,22,87171,62750,2.2,7.4,-2.1,0.0,2.1,5.5,49.3,26.0
Winter,2,23,87171,58631,3.1,8.5,-1.8,0.0,2.1,4.9,50.6,29.0
Winter,2,24,87171,69972,4.1,9.3,-0.3,0.0,2.3,4.5,58.0,40.0
Winter,2,25,87171,69583,5.7,12.3,0.6,0.0,2.0,4.9,59.9,34.0
Winter,2,26,87171,69420,8.4,16.4,1.4,0.0,1.9,4.2,44.9,21.0
Winter,2,27,87171,67342,7.7,13.1,3.8,0.0,2.8,5.5,55.4,30.0
Winter,2,28,87171,67179,6.7,12.3,1.3,0.0,2.3,5.0,58.8,38.0
Spring,3,1,87171,58850,6.0,9.4,3.3,0.0,2.6,4.7,61.1,48.0
Spring,3,2,87171,56807,4.5,10.1,-0.2,0.0,3.0,6.7,46.4,16.0
Spring,3,3,87171,68575,5.2,11.9,-1.0,0.0,2.0,5.1,34.4,18.0
